market,producer,totalcomb,newrfpdtq,combnewrenrfpsold
Pacific Northwest,PacN115,2,1,1
Pacific Northwest,PacN116,74,35,5
Pacific Northwest,PacN117,2,1,1
Pacific Northwest,PacN118,1,1,0
Pacific Northwest,PacN119,30,7,11
Pacific Northwest,PacN120,1,0,0
Pacific Northwest,PacN121,1,0,1
Pacific Northwest,PacN122,1,1,0
Pacific Northwest,PacN123,1,1,0
Pacific Northwest,PacN124,79,37,18
Pacific Northwest,PacN125,11,3,4
Pacific Northwest,PacN126,1,0,0
Pacific Northwest,PacN127,21,7,4
Pacific Northwest,PacN128,8,3,1
Pacific Northwest,PacN129,2,2,0
Pacific Northwest,PacN130,6,2,1
Pacific Northwest,PacN131,9,4,3
Pacific Northwest,PacN132,1,0,1
Pacific Northwest,PacN133,2,0,1
Pacific Northwest,PacN134,2,0,1
Pacific Northwest,PacN135,2,1,0
Pacific Northwest,PacN136,43,27,9
Pacific Northwest,PacN137,2,2,0
Pacific Northwest,PacN138,3,3,0
Pacific Northwest,PacN139,3,1,0
Pacific Northwest,PacN140,1,0,0
Pacific Northwest,PacN141,1,1,0
Pacific Northwest,PacN142,59,18,20
Pacific Northwest,PacN143,2,1,0
Pacific Northwest,PacN144,21,1,2
Pacific Northwest,PacN145,133,48,18
Pacific Northwest,PacN146,2,2,0
Pacific Northwest,PacN147,2,2,0
Pacific Northwest,PacN148,2,2,0
Pacific Northwest,PacN149,3,0,0
Pacific Northwest,PacN150,3,1,0
Pacific Northwest,PacN151,1,0,0
Pacific Northwest,PacN152,5,3,1
Pacific Northwest,PacN153,51,20,10
Pacific Northwest,PacN154,22,12,1
Pacific Northwest,PacN155,4,3,1
Pacific Northwest,PacN156,7,2,4
Pacific Northwest,PacN157,6,3,2
Pacific Northwest,PacN158,5,0,4
Pacific Northwest,PacN159,1,0,1
Pacific Northwest,PacN160,3,0,0
Pacific Northwest,PacN161,15,10,3
Pacific Northwest,PacN162,2,1,1
Pacific Northwest,PacN163,1,0,1
Pacific Northwest,PacN164,1,0,1
Pacific Northwest,PacN165,2,1,1
Pacific Northwest,PacN166,1,1,0
Pacific Northwest,PacN167,4,2,2
Pacific Northwest,PacN168,17,11,2
Pacific Northwest,PacN169,1,1,0
Pacific Northwest,PacN170,1,0,0
Pacific Northwest,PacN171,5,0,0
Pacific Northwest,PacN172,1,0,0
Pacific Northwest,PacN173,1,0,0
Pacific Northwest,PacN174,1,1,0
Pacific Northwest,PacN175,1,0,0
Pacific Northwest,PacN176,1,0,0
Pacific Northwest,PacN177,1,0,1
Pacific Northwest,PacN178,11,4,1
Pacific Northwest,PacN179,8,1,2
Pacific Northwest,PacN180,3,1,0
Pacific Northwest,PacN181,2,1,0
Pacific Northwest,PacN182,34,8,7
Pacific Northwest,PacN183,3,2,0
Pacific Northwest,PacN184,1,0,0
Pacific Northwest,PacN185,2,1,0
Pacific Northwest,PacN186,43,20,6
Pacific Northwest,PacN187,254,85,73
Pacific Northwest,PacN188,2,1,1
Pacific Northwest,PacN189,1,0,1
Pacific Northwest,PacN190,4,1,0
Pacific Northwest,PacN191,2,0,0
Pacific Northwest,PacN192,19,12,2
Pacific Northwest,PacN193,3,2,0
Pacific Northwest,PacN194,6,0,2
Pacific Northwest,PacN195,2,0,2
Pacific Northwest,PacN196,1,1,0
Pacific Northwest,PacN197,14,5,2
Pacific Northwest,PacN198,8,7,0
Pacific Northwest,PacN199,9,2,3
Tennessee,Tenn1,50,43,0
Tennessee,Tenn2,8,8,0
Tennessee,Tenn3,7,7,0
Tennessee,Tenn4,41,15,10
Tennessee,Tenn5,4,2,1
Tennessee,Tenn6,1,1,0
Tennessee,Tenn7,5,2,1
Tennessee,Tenn8,1,0,1
Tennessee,Tenn9,19,9,5
Tennessee,Tenn10,72,30,21
Tennessee,Tenn11,1,1,0
Tennessee,Tenn12,1,0,1
Tennessee,Tenn13,48,29,4
Tennessee,Tenn14,3,3,0
Tennessee,Tenn15,22,13,2
Tennessee,Tenn16,1,1,0
Tennessee,Tenn17,1,1,0
Tennessee,Tenn18,147,66,33
Tennessee,Tenn19,3,3,0
Tennessee,Tenn20,1,1,0
Tennessee,Tenn21,1,1,0
Tennessee,Tenn22,1,0,1
Tennessee,Tenn23,4,2,0
Tennessee,Tenn24,1,0,1
Tennessee,Tenn25,6,3,3
Tennessee,Tenn26,1,1,0
Tennessee,Tenn27,3,3,0
Tennessee,Tenn28,20,11,2
Tennessee,Tenn29,1,1,0
Tennessee,Tenn30,1,1,0
Tennessee,Tenn31,2,1,0
Tennessee,Tenn32,3,3,0
Tennessee,Tenn33,2,1,0
Tennessee,Tenn34,2,2,0
Tennessee,Tenn35,49,30,7
Tennessee,Tenn36,21,15,1
Tennessee,Tenn37,2,2,0
Tennessee,Tenn38,3,1,2
Tennessee,Tenn39,2,1,0
Tennessee,Tenn40,1,1,0
Tennessee,Tenn41,1,0,1
Tennessee,Tenn42,4,2,2
Tennessee,Tenn43,15,5,3
Tennessee,Tenn44,104,67,14
Tennessee,Tenn45,1,1,0
Tennessee,Tenn46,1,0,1
Tennessee,Tenn47,18,11,2
Tennessee,Tenn48,89,55,10
Tennessee,Tenn49,1,1,0
Tennessee,Tenn50,5,5,0
Tennessee,Tenn51,1,0,1
Tennessee,Tenn52,9,2,2
Tennessee,Tenn53,28,15,3
Tennessee,Tenn54,1,0,0
Tennessee,Tenn55,1,0,1
Tennessee,Tenn56,1,1,0
Tennessee,Tenn57,5,4,1
Tennessee,Tenn58,3,2,1
Tennessee,Tenn59,2,2,0
Tennessee,Tenn60,2,2,0
Tennessee,Tenn61,1,0,0
Tennessee,Tenn62,1,0,1
Tennessee,Tenn63,4,1,1
Tennessee,Tenn64,2,1,0
Tennessee,Tenn65,65,20,28
Tennessee,Tenn66,4,1,1
Tennessee,Tenn67,3,2,1
Tennessee,Tenn68,1,1,0
Tennessee,Tenn69,4,1,1
Tennessee,Tenn70,1,0,1
Tennessee,Tenn71,1,0,1
Tennessee,Tenn72,1,1,0
Tennessee,Tenn73,1,0,1
Tennessee,Tenn74,2,1,0
Tennessee,Tenn75,1,1,0
Tennessee,Tenn76,2,1,0
Tennessee,Tenn77,7,4,3
Tennessee,Tenn78,4,1,1
Tennessee,Tenn79,2,1,1
Tennessee,Tenn80,1,1,0
Tennessee,Tenn81,2,0,2
Tennessee,Tenn82,1,1,0
Tennessee,Tenn83,1,0,0
Tennessee,Tenn84,1,0,0
Tennessee,Tenn85,4,4,0
Tennessee,Tenn86,2,2,0
Tennessee,Tenn87,2,0,1
Tennessee,Tenn88,1,1,0
Tennessee,Tenn89,1,1,0
Tennessee,Tenn90,15,13,0
Tennessee,Tenn91,4,4,0
Tennessee,Tenn92,1,0,0
Tennessee,Tenn93,2,1,0
Tennessee,Tenn94,7,7,0
Tennessee,Tenn95,4,4,0
Tennessee,Tenn96,1,0,0
Tennessee,Tenn97,12,4,5
Tennessee,Tenn98,1,0,1
Tennessee,Tenn99,2,1,0
Tennessee,Tenn100,3,2,0
Tennessee,Tenn101,6,4,1
Tennessee,Tenn102,4,4,0
Tennessee,Tenn103,1,1,0
Tennessee,Tenn104,6,4,1
Tennessee,Tenn105,2,2,0
Tennessee,Tenn106,1,1,0
Tennessee,Tenn107,2,2,0
Tennessee,Tenn108,1,0,0
Tennessee,Tenn109,5,3,2
Tennessee,Tenn110,2,1,1
Tennessee,Tenn111,8,3,1
Tennessee,Tenn112,1,1,0
Tennessee,Tenn113,1,0,0
Tennessee,Tenn114,3,3,0
Tennessee,Tenn115,9,6,0
Tennessee,Tenn116,4,3,0
Tennessee,Tenn117,1,0,1
Tennessee,Tenn118,1,0,0
Tennessee,Tenn119,1,1,0
Tennessee,Tenn120,2,2,0
Tennessee,Tenn121,5,4,0
Tennessee,Tenn122,1,0,1
Tennessee,Tenn123,1,0,0
Tennessee,Tenn124,3,3,0
Tennessee,Tenn125,1,1,0
Tennessee,Tenn126,1,1,0
Tennessee,Tenn127,96,42,25
Tennessee,Tenn128,1,0,0
Tennessee,Tenn129,9,5,2
Tennessee,Tenn130,31,15,5
Tennessee,Tenn131,12,12,0
Tennessee,Tenn132,1,1,0
Tennessee,Tenn133,4,3,0
Tennessee,Tenn134,2,1,0
Tennessee,Tenn135,11,10,0
Tennessee,Tenn136,40,31,3
Tennessee,Tenn137,5,4,0
Tennessee,Tenn138,2,1,0
Tennessee,Tenn139,1,0,1
Tennessee,Tenn140,3,3,0
Tennessee,Tenn141,1,1,0
Tennessee,Tenn142,1,0,0
Tennessee,Tenn143,11,10,0
Tennessee,Tenn144,33,17,6
Tennessee,Tenn145,1,0,0
Tennessee,Tenn146,27,15,7
Tennessee,Tenn147,1,0,0
Tennessee,Tenn148,1,1,0
Tennessee,Tenn149,3,1,0
Tennessee,Tenn150,1,0,1
Tennessee,Tenn151,3,3,0
Tennessee,Tenn152,1,1,0
Tennessee,Tenn153,25,24,0
Tennessee,Tenn154,1,0,0
Tennessee,Tenn155,1,1,0
Tennessee,Tenn156,2,0,1
Tennessee,Tenn157,4,3,0
Tennessee,Tenn158,1,1,0
Tennessee,Tenn159,1,1,0
Tennessee,Tenn160,1,0,1
Tennessee,Tenn161,83,35,26
Tennessee,Tenn162,1,0,0
Tennessee,Tenn163,1,0,0
Tennessee,Tenn164,42,9,19
Tennessee,Tenn165,2,2,0
Tennessee,Tenn166,40,22,12
Tennessee,Tenn167,5,3,1
Tennessee,Tenn168,2,0,1
Tennessee,Tenn169,3,3,0
Tennessee,Tenn170,3,1,1
Tennessee,Tenn171,1,0,1
Tennessee,Tenn172,1,1,0
Tennessee,Tenn173,1,1,0
Tennessee,Tenn174,1,0,0
Tennessee,Tenn175,15,3,6
Tennessee,Tenn176,4,3,0
Tennessee,Tenn177,3,3,0
Tennessee,Tenn178,1,0,0
Tennessee,Tenn179,3,3,0
Tennessee,Tenn180,2,1,0
Tennessee,Tenn181,4,4,0
Tennessee,Tenn182,2,1,0
Tennessee,Tenn183,1,1,0
Tennessee,Tenn184,2,1,1
Tennessee,Tenn185,103,58,20
Tennessee,Tenn186,1,0,1
Tennessee,Tenn187,1,1,0
Tennessee,Tenn188,2,2,0
Tennessee,Tenn189,8,4,1
Tennessee,Tenn190,2,2,0
Tennessee,Tenn191,14,8,5
Tennessee,Tenn192,1,0,1
Tennessee,Tenn193,2,2,0
Tennessee,Tenn194,3,0,0
Tennessee,Tenn195,1,0,0
Tennessee,Tenn196,1,1,0
Tennessee,Tenn197,2,2,0
Tennessee,Tenn198,3,2,0
Tennessee,Tenn199,2,0,0
Tennessee,Tenn200,2,1,0
Tennessee,Tenn201,4,3,0
Tennessee,Tenn202,1,1,0
Tennessee,Tenn203,4,3,0
Tennessee,Tenn204,1,0,1
Tennessee,Tenn205,1,1,0
Tennessee,Tenn206,1,0,1
Tennessee,Tenn207,12,8,1
Tennessee,Tenn208,20,10,3
Tennessee,Tenn209,7,4,0
Tennessee,Tenn210,4,4,0
Tennessee,Tenn211,4,2,0
Tennessee,Tenn212,12,6,4
Tennessee,Tenn213,5,2,3
Tennessee,Tenn214,1,1,0
Tennessee,Tenn215,1,1,0
Tennessee,Tenn216,20,18,1
Tennessee,Tenn217,14,11,0
Tennessee,Tenn218,11,7,1
Tennessee,Tenn219,1,1,0
Tennessee,Tenn220,4,2,0
Tennessee,Tenn221,2,2,0
Tennessee,Tenn222,1,0,1
Tennessee,Tenn223,1,1,0
Tennessee,Tenn224,1,0,0
Tennessee,Tenn225,1,1,0
Tennessee,Tenn226,18,11,2
Tennessee,Tenn227,2,1,0
Tennessee,Tenn228,8,3,4
Tennessee,Tenn229,14,11,1
Tennessee,Tenn230,2,2,0
Tennessee,Tenn231,1,0,1
Tennessee,Tenn232,2,2,0
Tennessee,Tenn233,4,2,1
Tennessee,Tenn234,3,2,0
Tennessee,Tenn235,1,1,0
Tennessee,Tenn236,1,1,0
Tennessee,Tenn237,2,1,0
Tennessee,Tenn238,1,1,0
Tennessee,Tenn239,2,0,0
Tennessee,Tenn240,2,1,0
Tennessee,Tenn241,4,2,0
Tennessee,Tenn242,45,29,4
Tennessee,Tenn243,2,2,0
Tennessee,Tenn244,2,1,0
Tennessee,Tenn245,1,1,0
Tennessee,Tenn246,1,0,0
Tennessee,Tenn247,2,1,0
Tennessee,Tenn248,2,2,0
Tennessee,Tenn249,3,3,0
Tennessee,Tenn250,1,1,0
Tennessee,Tenn251,1,0,1
Tennessee,Tenn252,2,1,0
Tennessee,Tenn253,9,5,1
Tennessee,Tenn254,29,23,0
Tennessee,Tenn255,2,2,0
Tennessee,Tenn256,15,11,2
Tennessee,Tenn257,16,13,2
Tennessee,Tenn258,34,21,4
Tennessee,Tenn259,26,17,4
Tennessee,Tenn260,1,1,0
Tennessee,Tenn261,94,37,20
Tennessee,Tenn262,2,1,1
Tennessee,Tenn263,34,26,0
Tennessee,Tenn264,1,1,0
Tennessee,Tenn265,1,1,0
Tennessee,Tenn266,13,8,2
Tennessee,Tenn267,8,4,1
Tennessee,Tenn268,1,0,0
Tennessee,Tenn269,4,1,1
Tennessee,Tenn270,16,11,0
Tennessee,Tenn271,1,1,0
Tennessee,Tenn272,113,47,27
Tennessee,Tenn273,2,0,2
Tennessee,Tenn274,1,0,0
Tennessee,Tenn275,7,5,2
Tennessee,Tenn276,5,1,0
Tennessee,Tenn277,1,1,0
Texas North,TexN1,1,0,0
Texas North,TexN2,7,1,3
Texas North,TexN3,15,8,1
Texas North,TexN4,1,0,0
Texas North,TexN5,1,1,0
Texas North,TexN6,1,0,1
Texas North,TexN7,1,0,1
Texas North,TexN8,4,2,1
Texas North,TexN9,1,0,1
Texas North,TexN10,35,13,1
Texas North,TexN11,13,2,6
Texas North,TexN12,2,1,0
Texas North,TexN13,44,18,11
Texas North,TexN14,11,5,0
Texas North,TexN15,1,0,0
Texas North,TexN16,12,3,5
Texas North,TexN17,197,110,15
Texas North,TexN18,1,0,0
Texas North,TexN19,3,2,1
Texas North,TexN20,8,3,3
Texas North,TexN21,2,1,0
Texas North,TexN22,3,3,0
Texas North,TexN23,29,9,8
Texas North,TexN24,1,1,0
Texas North,TexN25,9,2,4
Texas North,TexN26,2,1,1
Texas North,TexN27,37,20,0
Texas North,TexN28,2,2,0
Texas North,TexN29,1,0,0
Texas North,TexN30,37,8,12
Texas North,TexN31,1,1,0
Texas North,TexN32,3,2,0
Texas North,TexN33,1,1,0
Texas North,TexN34,12,10,0
Texas North,TexN35,1,0,1
Texas North,TexN36,1,0,0
Texas North,TexN37,1,1,0
Texas North,TexN38,51,25,1
Texas North,TexN39,31,12,5
Texas North,TexN40,1,0,0
Texas North,TexN41,1,0,1
Texas North,TexN42,1,0,1
Texas North,TexN43,1,1,0
Texas North,TexN44,4,0,1
Texas North,TexN45,4,2,1
Texas North,TexN46,1,0,1
Texas North,TexN47,1,0,0
Texas North,TexN48,1,1,0
Texas North,TexN49,1,0,0
Texas North,TexN50,1,0,0
Texas North,TexN51,1,1,0
Texas North,TexN52,2,1,1
Texas North,TexN53,3,1,2
Texas North,TexN54,1,0,0
Texas North,TexN55,4,0,3
Texas North,TexN56,6,5,0
Texas North,TexN57,2,1,1
Texas North,TexN58,2,0,2
Texas North,TexN59,1,0,0
Texas North,TexN60,4,2,0
Texas North,TexN61,9,5,0
Texas North,TexN62,1,1,0
Texas North,TexN63,4,3,0
Texas North,TexN64,2,1,0
Texas North,TexN65,2,1,0
Texas North,TexN66,7,1,2
Texas North,TexN67,3,3,0
Texas North,TexN68,3,1,2
Texas North,TexN69,50,25,2
Texas North,TexN70,1,1,0
Texas North,TexN71,1,0,0
Texas North,TexN72,3,2,0
Texas North,TexN73,7,2,0
Texas North,TexN74,4,2,1
Texas North,TexN75,2,1,0
Texas North,TexN76,2,0,0
Texas North,TexN77,1,1,0
Texas North,TexN78,1,1,0
Texas North,TexN79,1,1,0
Texas North,TexN80,1,1,0
Texas North,TexN81,1,1,0
Texas North,TexN82,1,0,0
Texas North,TexN83,1,0,0
Texas North,TexN84,1,0,0
Texas North,TexN85,34,15,4
Texas North,TexN86,1,1,0
Texas North,TexN87,3,3,0
Texas North,TexN88,1,0,1
Texas North,TexN89,1,0,1
Texas North,TexN90,3,0,3
Texas North,TexN91,5,4,0
Texas North,TexN92,1,0,1
Texas North,TexN93,15,13,0
Texas North,TexN94,9,3,1
Texas North,TexN95,1,1,0
Texas North,TexN96,2,2,0
Texas North,TexN97,105,36,25
Texas North,TexN98,1,1,0
Texas North,TexN99,90,30,17
Texas North,TexN100,3,1,1
Texas North,TexN101,5,0,1
Texas North,TexN102,13,8,2
Texas North,TexN103,3,1,1
Texas North,TexN104,2,0,0
Texas North,TexN105,4,0,1
Texas North,TexN106,2,0,1
Texas North,TexN107,2,1,0
Texas North,TexN108,1,0,1
Texas North,TexN109,3,0,1
Texas North,TexN110,1,0,0
Texas North,TexN111,1,0,1
Texas North,TexN112,1,1,0
Texas North,TexN113,2,0,1
Texas North,TexN114,6,3,1
Texas North,TexN115,315,153,63
Texas North,TexN116,2,2,0
Texas North,TexN117,1,1,0
Texas North,TexN118,1,0,0
Texas North,TexN119,72,12,24
Texas North,TexN120,4,0,1
Texas North,TexN121,10,8,2
Texas North,TexN122,2,1,0
Texas North,TexN123,4,0,2
Texas North,TexN124,155,77,30
Texas North,TexN125,22,8,5
Texas North,TexN126,55,29,11
Texas North,TexN127,1,1,0
Texas North,TexN128,1,1,0
Texas North,TexN129,1,1,0
Texas North,TexN130,4,4,0
Texas North,TexN131,1,1,0
Texas North,TexN132,13,4,2
Texas North,TexN133,1,1,0
Texas North,TexN134,3,1,0
Texas North,TexN135,19,10,1
Texas North,TexN136,7,4,0
Texas North,TexN137,3,2,0
Texas North,TexN138,5,1,0
Texas North,TexN139,1,1,0
Texas North,TexN140,2,2,0
Texas North,TexN141,1,1,0
Texas North,TexN142,1,1,0
Texas North,TexN143,11,4,2
Texas North,TexN144,1,0,0
Texas North,TexN145,3,2,1
Texas North,TexN146,6,0,3
Texas North,TexN147,1,1,0
Texas North,TexN148,1,0,1
Texas North,TexN149,25,12,3
Texas North,TexN150,1,0,1
Texas North,TexN151,1,1,0
Texas North,TexN152,1,0,0
Texas North,TexN153,1,0,0
Texas North,TexN154,1,0,1
Texas North,TexN155,1,0,0
Texas North,TexN156,1,1,0
Texas North,TexN157,2,1,0
Texas North,TexN158,13,8,3
Texas North,TexN159,1,0,1
Texas North,TexN160,1,1,0
Texas North,TexN161,1,1,0
Texas North,TexN162,1,1,0
Texas North,TexN163,1,0,1
Texas North,TexN164,155,55,48
Texas North,TexN165,7,3,1
Texas North,TexN166,2,1,0
Texas North,TexN167,1,0,1
Texas North,TexN168,5,5,0
Texas North,TexN169,307,126,68
Texas North,TexN170,20,7,3
Texas North,TexN171,2,1,0
Texas North,TexN172,2,0,0
Texas North,TexN173,8,1,4
Texas North,TexN174,2,2,0
Texas North,TexN175,1,0,1
Texas North,TexN176,6,1,1
Texas North,TexN177,1,1,0
Texas North,TexN178,7,5,0
Texas North,TexN179,16,3,3
Texas North,TexN180,1,0,0
Texas North,TexN181,3,1,1
Texas North,TexN182,1,1,0
Texas North,TexN183,9,7,1
Texas North,TexN184,4,3,0
Texas North,TexN185,59,34,4
Texas North,TexN186,1,0,1
Texas North,TexN187,13,6,0
Texas North,TexN188,1,0,0
Texas North,TexN189,1,0,0
Texas North,TexN190,1,1,0
Texas North,TexN191,67,23,16
Texas North,TexN192,4,3,1
Texas North,TexN193,1,0,0
Texas North,TexN194,1,0,0
Texas North,TexN195,17,12,1
Texas North,TexN196,1,0,1
Texas North,TexN197,13,8,0
Texas North,TexN198,1,0,0
Texas North,TexN199,1,0,0
Texas North,TexN200,1,1,0
Texas North,TexN201,2,0,1
Texas North,TexN202,1,0,1
Texas North,TexN203,2,2,0
Texas North,TexN204,2,1,0
Texas North,TexN205,1,1,0
Texas North,TexN206,2,1,0
Texas North,TexN207,1,0,0
Texas North,TexN208,1,1,0
Texas North,TexN209,16,8,2
Texas North,TexN210,1,0,1
Texas North,TexN211,20,15,0
Texas North,TexN212,4,4,0
Texas North,TexN213,4,1,2
Texas North,TexN214,2,1,1
Texas North,TexN215,1,0,0
Texas North,TexN216,18,5,4
Texas North,TexN217,1,0,1
Texas North,TexN218,4,2,0
Texas North,TexN219,2,0,0
Texas North,TexN220,2,0,0
Texas North,TexN221,3,0,2
Texas North,TexN222,1,0,1
Texas North,TexN223,2,0,0
Texas North,TexN224,1,1,0
Texas North,TexN225,1,0,0
Texas North,TexN226,10,5,2
Texas North,TexN227,2,1,0
Texas North,TexN228,1,1,0
Texas North,TexN229,1,0,1
Texas North,TexN230,23,17,0
Texas North,TexN231,4,4,0
Texas North,TexN232,1,1,0
Texas North,TexN233,5,2,0
Texas North,TexN234,1,0,0
Texas North,TexN235,3,1,0
Texas North,TexN236,13,7,0
Texas North,TexN237,1,0,1
Texas North,TexN238,2,1,1
Texas North,TexN239,3,2,0
Texas North,TexN240,27,17,3
Texas North,TexN241,107,37,32
Texas North,TexN242,1,1,0
Texas North,TexN243,8,3,0
Texas North,TexN244,3,1,0
Texas North,TexN245,1,1,0
Texas North,TexN246,1,1,0
Texas North,TexN247,1,0,0
Texas North,TexN248,26,13,1
Texas North,TexN249,3,2,0
Texas North,TexN250,5,5,0
Texas North,TexN251,41,5,18
Texas North,TexN252,2,0,1
Texas North,TexN253,10,4,1
Texas North,TexN254,2,1,1
Texas North,TexN255,1,1,0
Texas North,TexN256,1,0,0
Texas North,TexN257,1,0,1
Texas North,TexN258,1,1,0
Texas North,TexN259,1,1,0
Texas North,TexN260,1,0,0
Texas North,TexN261,1,0,0
